388.000000,0.391625, 0.547878, 0.543874, -0.010282, 92.981323, 0.306098, -0.212485, -0.266355, -0.212485, -0.266355, 0.036655, 0.209439,0.000000, 0.500000, 0.045000, 0.197707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
389.000000,0.402977, 0.545097, 0.541339, -0.010381, 92.981842, 0.520366, 0.105943, -0.098761, 0.105943, -0.098761, 0.036627, 0.209980,0.000000, 0.500000, 0.045000, 0.198207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
390.000000,0.402977, 0.542373, 0.538577, -0.010463, 92.982666, 0.826463, 0.103549, -0.082002, 0.103549, -0.082001, 0.036599, 0.210518,0.000000, 0.500000, 0.045000, 0.198707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
391.000000,0.408652, 0.539648, 0.536020, -0.010619, 92.983521, 0.857073, -0.427964, -0.156223, -0.427964, -0.156222, 0.036571, 0.211053,0.000000, 0.500000, 0.045000, 0.199207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
392.000000,0.397301, 0.536924, 0.532702, -0.010981, 92.984314, 0.795854, -0.104746, -0.362124, -0.104746, -0.362123, 0.036543, 0.211585,0.000000, 0.500000, 0.045000, 0.199707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
393.000000,0.391625, 0.533916, 0.529868, -0.011035, 92.985168, 0.857073, 0.618303, -0.053272, 0.618303, -0.053271, 0.036516, 0.212114,0.000000, 0.500000, 0.045000, 0.200207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
394.000000,0.431355, 0.531191, 0.527075, -0.011073, 92.985901, 0.734634, -0.693720, -0.038907, -0.693720, -0.038906, 0.036488, 0.212640,0.000000, 0.500000, 0.045000, 0.200707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
395.000000,0.414328, 0.528070, 0.523512, -0.011914, 92.986786, 0.887683, -0.423175, -0.840965, -0.423175, -0.840963, 0.036461, 0.213163,0.000000, 0.500000, 0.045000, 0.201207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
396.000000,0.408652, 0.525175, 0.519696, -0.012593, 92.988098, 1.316219, 0.445920, -0.678160, 0.445920, -0.678158, 0.036434, 0.213682,0.000000, 0.500000, 0.045000, 0.201707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
397.000000,0.425680, 0.522394, 0.517051, -0.012622, 92.989838, 1.744756, -0.116717, -0.029334, -0.116717, -0.029329, 0.036407, 0.214198,0.000000, 0.500000, 0.045000, 0.202207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
398.000000,0.425680, 0.519727, 0.514580, -0.012675, 92.991547, 1.714146, -0.466271, -0.053275, -0.466271, -0.053271, 0.036380, 0.214712,0.000000, 0.500000, 0.045000, 0.202707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
399.000000,0.425680, 0.517002, 0.511779, -0.012954, 92.992706, 1.163171, -0.080804, -0.278328, -0.080804, -0.278326, 0.036353, 0.215223,0.000000, 0.500000, 0.045000, 0.203207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
400.000000,0.420004, 0.514221, 0.508900, -0.013457, 92.993622, 0.918293, 0.390853, -0.503382, 0.390853, -0.503381, 0.036327, 0.215732,0.000000, 0.500000, 0.045000, 0.203707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
401.000000,0.442707, 0.512007, 0.506897, -0.013548, 92.995117, 1.499878, 0.192135, -0.091582, 0.192135, -0.091578, 0.036300, 0.216238,0.000000, 0.500000, 0.045000, 0.204207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
402.000000,0.442707, 0.509453, 0.503258, -0.014650, 92.996979, 1.867195, -0.116717, -1.101937, -0.116717, -1.101931, 0.036274, 0.216740,0.000000, 0.500000, 0.045000, 0.204707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
403.000000,0.448383, 0.507126, 0.500603, -0.014610, 92.998444, 1.469268, -0.607529, 0.040100, -0.607529, 0.040103, 0.036248, 0.217240,0.000000, 0.500000, 0.045000, 0.205207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
404.000000,0.454058, 0.504913, 0.498136, -0.014609, 92.999847, 1.408049, 0.254384, 0.001793, 0.254384, 0.001796, 0.036222, 0.217738,0.000000, 0.500000, 0.045000, 0.205707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
405.000000,0.454058, 0.502643, 0.495957, -0.014542, 93.001221, 1.377439, 0.347758, 0.066436, 0.347758, 0.066439, 0.036196, 0.218233,0.000000, 0.500000, 0.045000, 0.206207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
406.000000,0.465410, 0.500542, 0.493722, -0.014629, 93.002167, 0.948902, -0.447117, -0.086791, -0.447117, -0.086790, 0.036170, 0.218726,0.000000, 0.500000, 0.045000, 0.206707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
407.000000,0.465410, 0.498499, 0.491701, -0.014795, 93.002716, 0.550976, -0.133477, -0.165799, -0.133477, -0.165798, 0.036144, 0.219217,0.000000, 0.500000, 0.045000, 0.207207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
408.000000,0.476761, 0.496626, 0.489452, -0.014901, 93.003723, 1.010122, 0.149039, -0.105945, 0.149039, -0.105943, 0.036118, 0.219706,0.000000, 0.500000, 0.045000, 0.207707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
409.000000,0.488113, 0.494810, 0.487997, -0.014726, 93.005188, 1.469268, 0.364517, 0.174175, 0.364517, 0.174178, 0.036093, 0.220193,0.000000, 0.500000, 0.045000, 0.208207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
410.000000,0.482437, 0.493164, 0.486531, -0.014725, 93.006104, 0.918293, -0.279523, 0.001794, -0.279523, 0.001796, 0.036067, 0.220679,0.000000, 0.500000, 0.045000, 0.208707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
411.000000,0.482437, 0.491405, 0.484984, -0.014629, 93.006348, 0.244878, -0.255581, 0.095169, -0.255581, 0.095170, 0.036042, 0.221163,0.000000, 0.500000, 0.045000, 0.209207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
412.000000,0.493788, 0.489815, 0.483122, -0.015071, 93.006805, 0.459146, -0.449511, -0.441132, -0.449511, -0.441132, 0.036016, 0.221646,0.000000, 0.500000, 0.045000, 0.209707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
413.000000,0.505140, 0.488396, 0.481600, -0.014944, 93.007660, 0.857073, 0.675763, 0.126293, 0.675763, 0.126294, 0.035991, 0.222127,0.000000, 0.500000, 0.045000, 0.210207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
414.000000,0.493788, 0.486921, 0.480398, -0.015103, 93.008423, 0.765244, -0.052074, -0.158617, -0.052074, -0.158616, 0.035966, 0.222607,0.000000, 0.500000, 0.045000, 0.210707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
415.000000,0.510816, 0.485672, 0.479724, -0.014960, 93.008850, 0.428537, -0.629076, 0.143053, -0.629076, 0.143054, 0.035941, 0.223086,0.000000, 0.500000, 0.045000, 0.211207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
416.000000,0.516491, 0.484480, 0.478034, -0.015353, 93.009155, 0.306098, -0.456694, -0.393248, -0.456694, -0.393248, 0.035916, 0.223563,0.000000, 0.500000, 0.045000, 0.211707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
417.000000,0.510816, 0.483345, 0.477274, -0.014966, 93.009888, 0.734634, 0.139462, 0.387261, 0.139462, 0.387262, 0.035891, 0.224040,0.000000, 0.500000, 0.045000, 0.212207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
418.000000,0.527843, 0.482323, 0.475932, -0.015211, 93.010925, 1.040732, -0.016161, -0.244809, -0.016161, -0.244807, 0.035866, 0.224515,0.000000, 0.500000, 0.045000, 0.212707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
419.000000,0.550546, 0.481586, 0.474562, -0.015707, 93.011780, 0.857073, -0.305859, -0.496199, -0.305859, -0.496198, 0.035841, 0.224989,0.000000, 0.500000, 0.045000, 0.213207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
420.000000,0.539194, 0.480791, 0.474227, -0.015597, 93.012543, 0.765244, -0.068833, 0.109534, -0.068833, 0.109535, 0.035816, 0.225462,0.000000, 0.500000, 0.045000, 0.213707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
421.000000,0.550546, 0.479996, 0.473473, -0.015394, 93.013428, 0.887683, 0.465074, 0.202907, 0.465074, 0.202909, 0.035791, 0.225935,0.000000, 0.500000, 0.045000, 0.214207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
422.000000,0.561897, 0.479486, 0.472584, -0.015812, 93.014404, 0.979512, -0.468665, -0.417191, -0.468665, -0.417190, 0.035766, 0.226407,0.000000, 0.500000, 0.045000, 0.214707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
423.000000,0.550546, 0.478918, 0.472141, -0.015807, 93.015656, 1.255000, -0.085593, 0.004187, -0.085593, 0.004190, 0.035741, 0.226879,0.000000, 0.500000, 0.045000, 0.215207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
424.000000,0.556221, 0.478521, 0.471828, -0.015748, 93.016693, 1.040732, -0.514155, 0.059255, -0.514155, 0.059256, 0.035716, 0.227350,0.000000, 0.500000, 0.045000, 0.215707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
425.000000,0.578924, 0.478180, 0.471370, -0.015845, 93.017334, 0.642805, 0.072425, -0.096367, 0.072425, -0.096367, 0.035692, 0.227820,0.000000, 0.500000, 0.045000, 0.216207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
426.000000,0.573249, 0.477896, 0.471433, -0.015692, 93.017822, 0.489756, 0.122703, 0.152630, 0.122703, 0.152630, 0.035667, 0.228291,0.000000, 0.500000, 0.045000, 0.216707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
427.000000,0.595952, 0.477840, 0.471745, -0.015345, 93.018280, 0.459146, 0.053271, 0.346560, 0.053271, 0.346561, 0.035642, 0.228762,0.000000, 0.500000, 0.045000, 0.217207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
428.000000,0.601627, 0.477896, 0.472084, -0.015006, 93.018829, 0.550976, 0.060454, 0.339378, 0.060454, 0.339378, 0.035617, 0.229234,0.000000, 0.500000, 0.045000, 0.217707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
429.000000,0.601627, 0.478010, 0.472009, -0.015239, 93.019165, 0.336707, -0.279523, -0.232836, -0.279523, -0.232836, 0.035592, 0.229705,0.000000, 0.500000, 0.045000, 0.218207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
430.000000,0.612979, 0.478180, 0.472224, -0.015352, 93.019440, 0.275488, 0.788291, -0.113126, 0.788291, -0.113126, 0.035567, 0.230177,0.000000, 0.500000, 0.045000, 0.218707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
431.000000,0.630006, 0.478577, 0.473259, -0.014969, 93.019775, 0.336707, -0.676961, 0.382474, -0.676961, 0.382474, 0.035542, 0.230649,0.000000, 0.500000, 0.045000, 0.219207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
432.000000,0.624330, 0.478918, 0.473922, -0.014764, 93.020630, 0.857073, -0.234033, 0.205302, -0.234033, 0.205303, 0.035517, 0.231123,0.000000, 0.500000, 0.045000, 0.219707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
433.000000,0.630006, 0.479259, 0.474510, -0.014633, 93.021637, 1.010122, 0.534506, 0.131081, 0.534506, 0.131083, 0.035492, 0.231596,0.000000, 0.500000, 0.045000, 0.220207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
434.000000,0.624330, 0.479599, 0.474321, -0.014962, 93.021851, 0.214268, -0.631471, -0.328604, -0.631471, -0.328604, 0.035467, 0.232070,0.000000, 0.500000, 0.045000, 0.220707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
435.000000,0.630006, 0.480110, 0.474966, -0.014847, 93.021942, 0.091829, -0.250793, 0.114323, -0.250793, 0.114323, 0.035442, 0.232544,0.000000, 0.500000, 0.045000, 0.221207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
436.000000,0.635682, 0.480734, 0.475255, -0.015147, 93.022308, 0.367317, -0.025738, -0.299874, -0.025738, -0.299874, 0.035417, 0.233019,0.000000, 0.500000, 0.045000, 0.221707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
437.000000,0.624330, 0.481132, 0.475920, -0.015227, 93.022736, 0.428537, 0.824204, -0.079607, 0.824204, -0.079607, 0.035392, 0.233494,0.000000, 0.500000, 0.045000, 0.222207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
438.000000,0.647033, 0.481926, 0.477608, -0.014600, 93.022980, 0.244878, 0.115520, 0.626682, 0.115520, 0.626682, 0.035367, 0.233971,0.000000, 0.500000, 0.045000, 0.222707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
439.000000,0.658385, 0.482891, 0.478348, -0.014924, 93.023254, 0.275488, -1.277905, -0.323816, -1.277905, -0.323816, 0.035342, 0.234449,0.000000, 0.500000, 0.045000, 0.223207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
440.000000,0.664060, 0.483969, 0.479484, -0.014949, 93.023712, 0.459146, 0.548871, -0.024541, 0.548871, -0.024541, 0.035316, 0.234928,0.000000, 0.500000, 0.045000, 0.223707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
441.000000,0.669736, 0.484991, 0.480843, -0.014767, 93.024445, 0.734634, 0.474651, 0.181360, 0.474651, 0.181361, 0.035291, 0.235408,0.000000, 0.500000, 0.045000, 0.224207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
442.000000,0.681087, 0.486183, 0.482552, -0.014612, 93.024994, 0.550976, -0.571616, 0.155024, -0.571616, 0.155025, 0.035266, 0.235890,0.000000, 0.500000, 0.045000, 0.224707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
443.000000,0.681087, 0.487488, 0.484176, -0.014347, 93.025055, 0.061220, -0.597952, 0.265158, -0.597952, 0.265158, 0.035240, 0.236373,0.000000, 0.500000, 0.045000, 0.225207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
444.000000,0.681087, 0.488794, 0.485534, -0.014333, 93.025024, -0.030610, 0.414795, 0.013767, 0.414795, 0.013767, 0.035214, 0.236858,0.000000, 0.500000, 0.045000, 0.225707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
445.000000,0.675412, 0.490099, 0.488017, -0.013996, 93.025391, 0.367317, 0.510563, 0.336984, 0.510563, 0.336984, 0.035189, 0.237345,0.000000, 0.500000, 0.045000, 0.226207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
446.000000,0.669736, 0.491461, 0.489801, -0.014253, 93.025909, 0.520366, -0.162207, -0.256779, -0.162207, -0.256778, 0.035163, 0.237835,0.000000, 0.500000, 0.045000, 0.226707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
447.000000,0.669736, 0.492824, 0.490770, -0.014675, 93.026123, 0.214268, -0.181361, -0.421978, -0.181361, -0.421978, 0.035137, 0.238325,0.000000, 0.500000, 0.045000, 0.227207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
448.000000,0.669736, 0.494242, 0.492115, -0.014803, 93.026367, 0.244878, 0.038906, -0.127491, 0.038906, -0.127491, 0.035111, 0.238816,0.000000, 0.500000, 0.045000, 0.227707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
449.000000,0.669736, 0.495661, 0.493580, -0.015035, 93.026398, 0.030610, -0.183755, -0.232836, -0.183755, -0.232836, 0.035085, 0.239309,0.000000, 0.500000, 0.045000, 0.228207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
450.000000,0.669736, 0.497024, 0.495241, -0.015239, 93.026367, -0.030610, 0.187346, -0.204106, 0.187346, -0.204106, 0.035059, 0.239803,0.000000, 0.500000, 0.045000, 0.228707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
451.000000,0.658385, 0.498499, 0.496963, -0.015084, 93.026947, 0.581585, 0.354940, 0.155024, 0.354940, 0.155025, 0.035033, 0.240300,0.000000, 0.500000, 0.045000, 0.229207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
452.000000,0.658385, 0.500259, 0.499625, -0.015284, 93.027771, 0.826463, -1.057639, -0.199318, -1.057639, -0.199317, 0.035006, 0.240799,0.000000, 0.500000, 0.045000, 0.229707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
453.000000,0.647033, 0.501905, 0.501460, -0.015054, 93.028381, 0.612195, 0.632668, 0.229244, 0.632668, 0.229245, 0.034980, 0.241299,0.000000, 0.500000, 0.045000, 0.230207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
454.000000,0.669736, 0.503778, 0.503271, -0.015115, 93.028748, 0.367317, -0.028132, -0.060454, -0.028132, -0.060454, 0.034953, 0.241802,0.000000, 0.500000, 0.045000, 0.230707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
455.000000,0.658385, 0.505651, 0.505025, -0.015168, 93.029205, 0.459146, -0.325013, -0.053271, -0.325013, -0.053271, 0.034926, 0.242306,0.000000, 0.500000, 0.045000, 0.231207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
456.000000,0.652709, 0.507410, 0.506779, -0.015260, 93.030060, 0.857073, -0.054468, -0.091579, -0.054468, -0.091578, 0.034900, 0.242812,0.000000, 0.500000, 0.045000, 0.231707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
457.000000,0.664060, 0.509226, 0.509074, -0.014947, 93.030853, 0.795854, -0.305859, 0.313041, -0.305859, 0.313042, 0.034873, 0.243321,0.000000, 0.500000, 0.045000, 0.232207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
458.000000,0.652709, 0.510929, 0.511392, -0.014437, 93.031311, 0.459146, -0.509366, 0.509366, -0.509366, 0.509366, 0.034846, 0.243831,0.000000, 0.500000, 0.045000, 0.232707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
459.000000,0.652709, 0.512745, 0.513197, -0.014275, 93.031891, 0.581585, 0.256778, 0.162207, 0.256778, 0.162207, 0.034818, 0.244344,0.000000, 0.500000, 0.045000, 0.233207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
460.000000,0.652709, 0.514562, 0.514477, -0.014810, 93.032654, 0.765244, 0.046088, -0.534506, 0.046088, -0.534506, 0.034791, 0.244858,0.000000, 0.500000, 0.045000, 0.233707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
461.000000,0.641357, 0.516264, 0.516127, -0.014767, 93.033081, 0.428537, -0.370503, 0.042497, -0.370503, 0.042497, 0.034764, 0.245373,0.000000, 0.500000, 0.045000, 0.234207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
462.000000,0.641357, 0.518308, 0.518855, -0.014524, 93.033234, 0.153049, 0.117914, 0.243610, 0.117914, 0.243610, 0.034736, 0.245891,0.000000, 0.500000, 0.045000, 0.234707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
463.000000,0.647033, 0.520578, 0.520639, -0.014883, 93.033997, 0.765244, -0.427964, -0.359730, -0.427964, -0.359729, 0.034709, 0.246411,0.000000, 0.500000, 0.045000, 0.235207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
464.000000,0.635682, 0.522678, 0.522892, -0.014889, 93.034882, 0.887683, 0.290297, -0.005388, 0.290297, -0.005387, 0.034681, 0.246933,0.000000, 0.500000, 0.045000, 0.235707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
465.000000,0.630006, 0.524778, 0.525021, -0.014717, 93.035645, 0.765244, -0.042497, 0.171783, -0.042497, 0.171784, 0.034653, 0.247458,0.000000, 0.500000, 0.045000, 0.236207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
466.000000,0.635682, 0.526935, 0.527743, -0.014545, 93.036407, 0.765244, -0.212485, 0.171783, -0.212485, 0.171784, 0.034625, 0.247985,0.000000, 0.500000, 0.045000, 0.236707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
467.000000,0.630006, 0.529205, 0.529584, -0.014586, 93.036896, 0.489756, -0.214880, -0.041300, -0.214880, -0.041300, 0.034597, 0.248513,0.000000, 0.500000, 0.045000, 0.237207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
468.000000,0.607303, 0.531191, 0.531990, -0.014412, 93.037720, 0.826463, 0.041300, 0.174177, 0.041300, 0.174178, 0.034569, 0.249045,0.000000, 0.500000, 0.045000, 0.237707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
469.000000,0.601627, 0.533121, 0.534624, -0.014205, 93.039581, 1.867195, 0.122703, 0.207692, 0.122703, 0.207697, 0.034541, 0.249579,0.000000, 0.500000, 0.045000, 0.238207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
470.000000,0.601627, 0.534994, 0.536365, -0.014227, 93.041290, 1.714146, -0.631471, -0.022151, -0.631471, -0.022146, 0.034512, 0.250114,0.000000, 0.500000, 0.045000, 0.238707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
471.000000,0.595952, 0.536924, 0.538019, -0.014299, 93.042023, 0.734634, 0.295085, -0.072425, 0.295085, -0.072425, 0.034484, 0.250651,0.000000, 0.500000, 0.045000, 0.239207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
472.000000,0.584600, 0.538740, 0.540171, -0.014381, 93.042755, 0.734634, -0.523732, -0.082002, -0.523732, -0.082001, 0.034455, 0.251191,0.000000, 0.500000, 0.045000, 0.239707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
473.000000,0.573249, 0.540443, 0.541397, -0.014853, 93.044098, 1.346829, -0.394445, -0.472259, -0.394445, -0.472256, 0.034426, 0.251731,0.000000, 0.500000, 0.045000, 0.240207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
474.000000,0.573249, 0.542202, 0.543403, -0.014548, 93.045685, 1.591707, -0.418387, 0.305855, -0.418387, 0.305859, 0.034398, 0.252274,0.000000, 0.500000, 0.045000, 0.240707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
475.000000,0.556221, 0.543735, 0.545132, -0.014448, 93.047241, 1.561097, 0.247201, 0.099954, 0.247201, 0.099958, 0.034369, 0.252818,0.000000, 0.500000, 0.045000, 0.241207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
476.000000,0.544870, 0.545267, 0.546049, -0.014910, 93.048370, 1.132561, -0.435146, -0.462681, -0.435146, -0.462679, 0.034340, 0.253364,0.000000, 0.500000, 0.045000, 0.241707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
477.000000,0.533518, 0.546686, 0.546764, -0.015268, 93.049072, 0.704024, -0.535703, -0.357335, -0.535703, -0.357335, 0.034310, 0.253910,0.000000, 0.500000, 0.045000, 0.242207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
478.000000,0.539194, 0.548219, 0.547640, -0.015584, 93.049591, 0.520366, -0.193332, -0.316634, -0.193332, -0.316633, 0.034281, 0.254457,0.000000, 0.500000, 0.045000, 0.242707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
